cue/word,response/neighbor,similarity,P(r|c)
anywhere,anyplace,0.7107956409454346,0.015625
maker,manufacturer,0.7559593319892883,0.019011406844106463
solid,strong,0.7009872794151306,0.027874564459930314
store,stores,0.7836121320724487,0.0036231884057971015
teach,taught,0.7735822200775146,0.006968641114982578
tension,friction,0.7197805047035217,0.007352941176470588
divine,heavenly,0.7048647999763489,0.02527075812274368
suppose,maybe,0.7144143581390381,0.016129032258064516
suppose,think,0.7155850529670715,0.10483870967741936
suppose,guess,0.7865781784057617,0.1532258064516129
voting,vote,0.7273973822593689,0.010416666666666666
can,must,0.7085466384887695,0.0035087719298245615
can,should,0.7112511396408081,0.007017543859649123
can,could,0.7211956977844238,0.0035087719298245615
among,amongst,0.7948089241981506,0.027237354085603113
spectacular,stunning,0.7399392127990723,0.007194244604316547
spectacular,breathtaking,0.7537515759468079,0.007194244604316547
elbow,shoulder,0.7411494255065918,0.018315018315018316
elbow,knee,0.7689345479011536,0.07692307692307693
poet,poetry,0.7367768287658691,0.02857142857142857
danger,threat,0.703889787197113,0.01107011070110701
serving,serve,0.7301425933837891,0.0035842293906810036
award,accolade,0.7081278562545776,0.007017543859649123
cancel,postpone,0.7118979096412659,0.007751937984496124
cancel,reschedule,0.7210783958435059,0.015503875968992248
great,good,0.7291509509086609,0.07142857142857142
great,wonderful,0.764786958694458,0.10714285714285714
great,tremendous,0.7748856544494629,0.0035714285714285713
great,fantastic,0.7935211062431335,0.03214285714285714
great,terrific,0.798933207988739,0.014285714285714285
low,high,0.7421892285346985,0.15017064846416384
spark,ignite,0.7487919330596924,0.02909090909090909
flee,fled,0.7573071718215942,0.010948905109489052
name,surname,0.707518994808197,0.007326007326007326
seal,seals,0.7049301266670227,0.0037593984962406013
sunny,sunshine,0.7251086831092834,0.013986013986013986
uh,oh,0.7027979493141174,0.04938271604938271
uh,ah,0.7723994851112366,0.0205761316872428
uh,um,0.7826948761940002,0.09465020576131687
sexual,sex,0.7694740295410156,0.05054151624548736
funny,goofy,0.7015494108200073,0.0035460992907801418
funny,amusing,0.714500904083252,0.010638297872340425
funny,humorous,0.7306495308876038,0.03546099290780142
funny,hilarious,0.795387327671051,0.04964539007092199
us,them,0.7074446678161621,0.10661764705882353
us,me,0.7223872542381287,0.04779411764705882
participate,partake,0.7135065793991089,0.011363636363636364
excitement,enthusiasm,0.7245194911956787,0.017793594306049824
dose,dosage,0.7170291543006897,0.0037313432835820895
dose,doses,0.7313712239265442,0.0037313432835820895
statistics,stats,0.7158777117729187,0.01098901098901099
statistics,figures,0.7250998616218567,0.018315018315018316
temporary,permanent,0.7237693071365356,0.038461538461538464
scream,shout,0.7038629055023193,0.053763440860215055
scream,shriek,0.7560780644416809,0.021505376344086023
scream,yell,0.7841014862060547,0.1111111111111111
courtroom,courthouse,0.7370460033416748,0.003472222222222222
blast,explosion,0.7815824151039124,0.16044776119402984
sing,sung,0.7092466354370117,0.014492753623188406
sing,sang,0.775151789188385,0.014492753623188406
apologize,apology,0.7103235721588135,0.0038314176245210726
amid,amidst,0.7355785965919495,0.04564315352697095
setting,set,0.7677171230316162,0.014925373134328358
laugh,giggle,0.726399302482605,0.07241379310344828
angle,angles,0.7665801644325256,0.0035842293906810036
lay,laid,0.7509710192680359,0.007633587786259542
